[2022-07-07 16:51:52:526 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.StartupInfoLogger.logStarting:[33m56[0;39m][0;39m - Running with Spring Boot v2.7.1, Spring v5.3.21
[2022-07-07 16:51:52:527 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.SpringApplication.load:[33m667[0;39m][0;39m - Loading source class com.example.refactoringserver.RefactoringServerApplication
[2022-07-07 16:51:53:561 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.context.support.AbstractApplicationContext.prepareRefresh:[33m629[0;39m][0;39m - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3aa3193a
[2022-07-07 16:51:53:578 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[2022-07-07 16:51:53:589 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
[2022-07-07 16:51:53:637 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents:[33m435[0;39m][0;39m - Identified candidate component class: file [/Users/iyeonghyeon/Desktop/refactoring_study/refactoring-server/target/classes/com/example/refactoringserver/config/AmazonS3Config.class]
[2022-07-07 16:51:53:644 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents:[33m435[0;39m][0;39m - Identified candidate component class: file [/Users/iyeonghyeon/Desktop/refactoring_study/refactoring-server/target/classes/com/example/refactoringserver/controller/ImgUploadController.class]
[2022-07-07 16:51:53:647 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents:[33m441[0;39m][0;39m - Ignored because not a concrete top-level class: file [/Users/iyeonghyeon/Desktop/refactoring_study/refactoring-server/target/classes/com/example/refactoringserver/repo/FileInfoRepository.class]
[2022-07-07 16:51:53:648 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.scanCandidateComponents:[33m435[0;39m][0;39m - Identified candidate component class: file [/Users/iyeonghyeon/Desktop/refactoring_study/refactoring-server/target/classes/com/example/refactoringserver/service/S3Uploader.class]
[2022-07-07 16:51:56:4057] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
[2022-07-07 16:51:56:4058] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.autoconfigure.AutoConfigurationPackages$BasePackages.get:[33m196[0;39m][0;39m - @EnableAutoConfiguration was declared on a class in the package 'com.example.refactoringserver'. Automatic @Repository and @Entity scanning is enabled.
